Reference Number,رقم العميل الشركة التجارية,اسم العميل,اسم المندوب,فترة السداد,الرصيد الافتتاحي,حركات جارية,الرصيد الحالي,رصيد متأخر,رصيد غير مستحق,0-15 يوم,16-30 يوم,31-45 يوم,46-60 يوم,61-75 يوم,76-90 يوم,اكثر من 90 يوم,عدد الشيكات,مجموع قيم الشيكات,تواريخ الشيكات غير المستحقة,,,,,,,,,,
10005,210000254,أسواق ميس الدار,أمجد زكي,90,0,3958.235,0,0,0,,-356.739,,356.739,,,,1,1282.116,2026/08/07,,,,,,,,,,
10526,210000375,وادي القمر للمخابز,سامر الدويك,90,0,9410.523,1730.733,0,1730.733,1730.733,,,,,,,0,0,-,,,,,,,,,,
10025,210000266,جوهرة البلقاء لبيع السكاكر,أمجد زكي,90,0,18326.356,4556.754,0,4556.754,3846.174,,410.58,300,,,,2,1181.876,"2026/07/20, 2026/07/23",,,,,,,,,,
10640,110000272,الشركة السعودية الاردنية للتنمية الصناعية,الادارة,90,0,5540.858,-0.147,-0.147,0,,,,,,,-0.147,0,0,-,,,,,,,,,,
10239,210000316,شركة الشراء السهل للتجارة -الشعب مول,أمجد زكي,90,0,4289.261,2273.049,0,2273.049,1304.317,410.212,556.646,1.874,-89.957,89.957,,1,518.565,2026/07/24,,,,,,,,,,
10524,210000374,مخبز العمال الالي- الزرقاء,سامر الدويك,90,0,2696.663,933.276,0,933.276,,300,633.276,,,,,0,0,-,,,,,,,,,,
10201,110000533,مخابز غيث - وادي صقره,حسام البستنجي,90,0,1254.35,430,0,430,,,,430,,,,0,0,-,,,,,,,,,,
10343,210000437,اسواق الاديب - الاغوار الشمالية,لؤي السيد,90,0.04,1374.015,915.542,0.04,915.502,259.008,656.494,,,,,0.04,0,0,-,,,,,,,,,,
10287,210000052,أسواق القادسية التوفيري -جمعية المتقاعدين العسكرين,محمد البستنجي,90,0,537.626,6.101,0,6.101,,6.101,,,,,,0,0,-,,,,,,,,,,
10632,210000560,مطعم السنابل / السلط,أمجد زكي,90,0,6908.954,1175.988,0.002,1175.986,1175.986,,,,,,0.002,1,1000,2026/07/15,,,,,,,,,,
10329,210000421,أبو هاشم مول - الكريمة,لؤي السيد,90,0,1348.897,1041.471,0,1041.471,618.282,153,,,,270.189,,0,0,-,,,,,,,,,,
10367,210000416,شركة الطبق للصناعات الغذائة - سوبر ماركت,لؤي السيد,90,295,407.394,723.19,633.19,90,,90,,,,,633.19,0,0,-,,,,,,,,,,
10377,110000011,كامل رائد كامل مفضي,لؤي السيد,90,0.487,0,0.487,0.487,0,,,,,,,0.487,0,0,-,,,,,,,,,,
10690,210000002,سوبر ماركت باب المدينة / وادي موسى,محمد البستنجي,90,0,1679.626,897.565,201.224,696.341,,,,696.341,,,201.224,0,0,-,,,,,,,,,,
10379,210000315,مؤسسة  بشرى الاستهلاكية,لؤي السيد,90,0,215.797,23.824,23.824,0,,,,,,,23.824,0,0,-,,,,,,,,,,
10712,210000313,منيب ماركت - قميم,لؤي السيد,90,0,712.009,0.001,0,0.001,,0.001,,,,,,0,0,-,,,,,,,,,,
10070,210000137,عالم البيادر للمجمدات,أمجد زكي,90,0,4290.022,2025.828,20.037,2005.791,,1578.457,,,427.334,,20.037,0,0,-,,,,,,,,,,
10032,210000259,سهول القدس للمواد التموينية,جهاد فقوسة,90,0,2076.183,576.153,0,576.153,173.52,4.44,,,398.193,,,1,480,2026/08/13,,,,,,,,,,
10106,110000280,بقالة رائدة أحمد - الرحمة الزواهرة,سامر الدويك,90,0,750.109,95,0,95,,,,95,,,,0,0,-,,,,,,,,,,
10605,110000215,شركة سدرة لصناعة مواد التجميل,الادارة,90,0,55704.25,14887.75,0,14887.75,,3500,7800,,3587.75,,,1,3500,2026/07/15,,,,,,,,,,
10350,210000371,البان التمام - اربد,لؤي السيد,90,0,1528.075,554.733,0,554.733,,,,554.733,,,,0,0,-,,,,,,,,,,
10111,210000071,بقالة عدي الكفاوين - جبل المكبر,سامر الدويك,90,0,-144.576,-5.161,0,-5.161,,-5.161,,,,,,0,0,-,,,,,,,,,,
10510,120000040,مؤسسة يعمون لتجارة المواد التموينية,لؤي السيد,90,0,18213.605,134149.928,2649.928,131500,,65500,8000,,58000,,2649.928,0,0,-,,,,,,,,,,
10100,110000288,المملكة الحرة للاستثمارات التجارية,سامر الدويك,90,0,847.079,1799.752,54.752,1745,,,,,1745,,54.752,0,0,-,,,,,,,,,,
10623,210000163,مؤسسة قعوار للتوريدات الغذلئية,الادارة,90,0,83173.744,-14500.706,0,-14500.706,11776.551,2806.441,7008.04,-1572.18,-35624.558,1105,,5,54500,"2026/07/15, 2026/09/25, 2026/10/27, 2026/11/27, 2026/12/27",,,,,,,,,,
10358,210000406,بقالة مرح عمرات - البويضة,لؤي السيد,90,220.979,0,220.979,220.979,0,,,,,,,220.979,0,0,-,,,,,,,,,,
10127,210000101,شركة أسيا الدولية لتجارة المواد الغذائية,سامر الدويك,90,0,4192.703,1184.171,0,1184.171,154.98,1029.191,,,,,,0,0,-,,,,,,,,,,
10591,210000176,شركة الصناعات الدولية,الادارة,90,0,11122.2,0,8294.333,-8294.333,-23.033,,,-8271.3,,,8294.333,0,0,-,,,,,,,,,,
10122,210000074,بوابة السرور لتجارة المواد الغذائية,سامر الدويك,90,0,9763.483,479.765,0,479.765,472.425,7.34,,,,,,2,2542.27,"2026/08/07, 2026/09/30",,,,,,,,,,
20179,220000032,شركة الشرش لتجارة المواد الغذائية,سامر الدويك,90,0,3174.507,630.109,0,630.109,630.18,-0.071,,,,,,1,750,2026/08/15,,,,,,,,,,
10115,210000072,بقالة محمد أبو حتمة -أسواق سلة الخير -الظليل,سامر الدويك,90,0,967.097,257.975,0,257.975,242.698,,,,15.277,,,0,0,-,,,,,,,,,,
10340,210000433,أسواق قميم التجارية - قميم,لؤي السيد,90,0,510.62,200.036,0,200.036,200.036,,,,,,,0,0,-,,,,,,,,,,
10121,210000073,بقالة يوسف الرملاوي,سامر الدويك,90,0,2019.827,155.087,0,155.087,,155.087,,,,,,0,0,-,,,,,,,,,,
10079,210000039,مؤسسة نجمة ابو نصير الاستهلاكية,أمجد زكي,90,0,6229.14,693.898,0,693.898,693.898,,,,,,,0,0,-,,,,,,,,,,
10002,210000250,أسواق جواد ابو هولا الاستهلاكية,أمجد العمري,90,0,2121.562,319.061,18.413,300.648,203.676,96.972,,,,,18.413,0,0,-,,,,,,,,,,
10076,210000036,مؤسسة عماد العمري التجارية,أمجد زكي,90,0,7165.224,1352.661,0,1352.661,991.598,361.063,,,,,,0,0,-,,,,,,,,,,
10382,110000058,مؤسسة وردة بسمان الكبرى - جرش,لؤي السيد,90,1573.433,0,1573.433,1573.433,0,,,,,,,1573.433,0,0,-,,,,,,,,,,
10082,210000051,محمد عبدالله أبراهيم المبيضين,جهاد فقوسة,90,0,544.595,477.26,477.26,0,,,,,,,477.26,0,0,-,,,,,,,,,,
10520,110000061,سوبر ماركت أحسان يوسف ابو عودة,الادارة,90,0,0,-0.003,-0.003,0,,,,,,,-0.003,0,0,-,,,,,,,,,,
10083,210000048,محمود عادل خيرى الطيبي,أمجد زكي,90,0,2667.836,132,0,132,132,-5.498,,,5.498,,,0,0,-,,,,,,,,,,
10525,210000373,مخبز مروج شفا بدران,جهاد فقوسة,90,0,1077.902,409.839,0,409.839,144.424,,105,120,40.415,,,0,0,-,,,,,,,,,,
10133,210000089,شركة تروبيا للمواد الغذائية والتموينية,سامر الدويك,90,0,5751.524,804.536,10.859,793.677,792.61,,,1.067,,,10.859,1,1678.826,2026/07/31,,,,,,,,,,
20175,110000717,امجد العمري - مبيعات نقدية,أمجد العمري,90,0,888.611,4.6,0,4.6,,,,,4.6,,,0,0,-,,,,,,,,,,
10072,210000037,مؤسسة حسن ابو حطب للمواد التموينية,أمجد زكي,90,0,3105.697,0.281,0,0.281,,0.281,,,,,,2,554,"2026/10/02, 2026/10/09",,,,,,,,,,
10225,210000308,ابن سعيد مول - زيزيا,جهاد فقوسة,90,0,7724.408,1265.592,814.17,451.422,-1467.653,584.424,,1104.251,230.4,,814.17,2,4671.832,"2026/07/20, 2026/08/31",,,,,,,,,,
10154,210000366,مؤسسة حمزة أبو زينة للمواد التموينية,سامر الدويك,90,0,1602.977,318.305,318.305,0,,,,,,,318.305,0,0,-,,,,,,,,,,
10300,210000007,سوبر ماركت توفيق البستنجي - أدر,محمد البستنجي,90,361.787,298.718,673.802,361.787,312.015,,,,,,312.015,361.787,0,0,-,,,,,,,,,,
10151,210000363,مؤسسة أحمد عبدالله للمواد التموينية,سامر الدويك,90,0,16653.294,4067.377,0,4067.377,611.312,1302.834,1521.314,,631.917,,,0,0,-,,,,,,,,,,
10299,210000004,سوبر ماركت المطارنة,محمد البستنجي,90,0,172.25,0.139,0.139,0,,,,,,,0.139,0,0,-,,,,,,,,,,
10157,210000362,مؤسسة فراس جبر التجارية,سامر الدويك,90,0,12112.933,2065.376,0,2065.376,1135.162,930.214,-142.01,21.01,121,,,0,0,-,,,,,,,,,,
10302,210000005,سوبر ماركت زيد الرشايدة - حسينية معان,محمد البستنجي,90,1.268,0,1.143,1.143,0,,,,,,,1.143,0,0,-,,,,,,,,,,
10177,110000544,الصبيح للصناعات الغذائية,الادارة,90,0,2947.5,1174.5,0,1174.5,391.5,396,,,,387,,0,0,-,,,,,,,,,,
10131,210000100,شركة العقرباوي للوكالات التجاريه,سامر الدويك,90,0,16655.954,3726.751,0,3726.751,1588.954,2137.797,,,,,,0,0,-,,,,,,,,,,
10600,210000197,شركة بهاء الدين البستنجي وشريكه - البستنجي مول,الادارة,90,0,78592.825,83390.009,52237.138,31152.871,4347.303,3765.018,8832.49,5129.072,7154.614,1924.374,52237.138,0,0,-,,,,,,,,,,
10134,110000370,شركة خالد حطاب وشريكه,سامر الدويك,90,0,3967.202,-0.061,0,-0.061,,-0.061,,,,,,0,0,-,,,,,,,,,,
10295,110000075,سوبر ماركت البتراوي - عبادة الشماسين,محمد البستنجي,90,0,1724.14,0.002,0.002,0,,,,,,,0.002,0,0,-,,,,,,,,,,
10311,110000081,صافينا مول / الصافي / عرار القراله,محمد البستنجي,90,0,188.8,40.632,40.632,0,,,,,,,40.632,0,0,-,,,,,,,,,,
10146,210000380,شركة يوسف حطيني وشركاه,سامر الدويك,90,0,7210.094,3658.858,0,3658.858,1405.12,1292.842,960.896,,,,,0,0,-,,,,,,,,,,
10586,210000174,شركة البراء للصناعات الغذائية,الادارة,90,0,15758,135532.57,-597.43,136130,,,59560,62000,,14570,-597.43,0,0,-,,,,,,,,,,
10141,210000384,شركة عقربا للتوزيع - معصوم,سامر الدويك,90,0,20459.703,3282.526,0,3282.526,503.376,2779.15,,,,,,0,0,-,,,,,,,,,,
10304,210000029,سوبر ماركت عز و جود - المنشية,محمد البستنجي,90,482.295,0,482.295,482.295,0,,,,,,,482.295,0,0,-,,,,,,,,,,
10307,110000085,سوبرماركت هاي لايت -البتراء,محمد البستنجي,90,1424.129,0,1424.129,1424.129,0,,,,,,,1424.129,0,0,-,,,,,,,,,,
10306,210000016,سوبرماركت الايمان - مؤتة,محمد البستنجي,90,249.563,0,249.563,249.563,0,,,,,,,249.563,0,0,-,,,,,,,,,,
10283,210000065,اسواق شتيوي2 -الصافي,محمد البستنجي,90,0.043,0,0.043,0.043,0,,,,,,,0.043,0,0,-,,,,,,,,,,
10243,210000338,شركة سنابل عدن لتجارة المواد الغذائية والاستهلاكية,أمجد العمري,90,0.278,918.677,433.765,0.278,433.487,346.41,,87.077,,,,0.278,0,0,-,,,,,,,,,,
10279,110000091,اسواق اشرف عبد الغفور,محمد البستنجي,90,0,657.806,0.623,0.623,0,,,,,,,0.623,0,0,-,,,,,,,,,,
10210,210000561,مركز الشوملي للتموين - حمزة,أمجد زكي,90,0,2837.197,236.088,0,236.088,236.088,,,,,,,0,0,-,,,,,,,,,,
10612,110000222,شركة محمود وليد الجيطان و شركاه - المقابلين,حسام البستنجي,90,0,11412.278,457.502,0,457.502,575,,,-117.498,,,,1,3850,2026/07/31,,,,,,,,,,
10217,210000277,أسواق أبن سليمان,جهاد فقوسة,90,0,1864.627,-2809.858,1607.568,-4417.426,,-4221.426,-196,,,,1607.568,0,0,-,,,,,,,,,,
10292,210000010,سوبر ماركت الادهم -غور  الحديثة,محمد البستنجي,90,36.525,292.327,346.237,262.801,83.436,,,,,,83.436,262.801,0,0,-,,,,,,,,,,
10219,110000449,أسواق حسن سلامة - المستندة,أمجد العمري,90,0,5666.943,78.2,0,78.2,78.2,,,,,,,0,0,-,,,,,,,,,,
20129,210000504,سوبر ماركت عز الدين الاقطش / مادبا,جهاد فقوسة,90,0,1819.07,635.123,0,635.123,174.003,461.112,,0.008,,,,0,0,-,,,,,,,,,,
10263,210000331,مؤسسة محمد السلال,الادارة,90,0,42014.886,1332.806,0,1332.806,-5600,2500,2400,2032.806,,,,17,43650,"2026/07/17, 2026/07/27, 2026/08/07, 2026/08/17, 2026/08/27, 2026/09/07, 2026/09/17, 2026/09/27, 2026/10/07, 2026/10/17, 2026/10/27, 2026/11/07, 2026/11/17, 2026/11/27, 2026/12/07, 2026/12/17, 2026/12/27",,,,,,,,,,
10290,210000012,سوبر ماركت أبو روز - غرندل,محمد البستنجي,90,82.98,455.992,537.283,537.283,0,,,,,,,537.283,0,0,-,,,,,,,,,,
10269,210000319,مركز جنوب  المملكة للجملة -  مرج الحمام,جهاد فقوسة,90,0,1781.674,39.849,0,39.849,-16.112,53.636,,,,2.325,,0,0,-,,,,,,,,,,
10361,210000409,شركة صفايا لصناعة السكاكر,لؤي السيد,90,0,31037.352,944.19,0.08,944.11,527.988,416.122,,,,,0.08,1,1686,2026/08/05,,,,,,,,,,
10245,210000340,شركة علي عمر أبراهيم حسونة وشريكه,أمجد العمري,90,0,1735.502,19.363,230.072,-210.709,-488,203.03,,,74.261,,230.072,0,0,-,,,,,,,,,,
10352,210000427,البان العدوس - كفريوبا,لؤي السيد,90,0,2808.44,862.23,3.795,858.435,,,643.395,,,215.04,3.795,0,0,-,,,,,,,,,,
10040,210000216,شركة الاتجاة التوفيري لتسويق المواد التموينية/أم عطية,أمجد زكي,90,0,1865.652,417.275,0,417.275,417.275,,,0,,,,1,539.248,2026/07/28,,,,,,,,,,
10333,210000424,أسواق احمد البلعاوي - ايدون,لؤي السيد,90,0,7318.367,1617.909,0,1617.909,259.171,150.018,906.213,,302.507,,,0,0,-,,,,,,,,,,
10056,210000450,شركة تلال الاردن التجارية,أمجد العمري,90,0,4722.852,447.093,2.891,444.202,,,446.7,,-2.498,,2.891,0,0,-,,,,,,,,,,
10172,210000513,اسواق الباحة,جهاد فقوسة,90,0,7396.803,581.04,0,581.04,361.415,104.511,104.511,10.603,,,,0,0,-,,,,,,,,,,
10341,210000435,أسواق محمد خليل - الدبج مول,لؤي السيد,90,0,459.692,482.246,482.246,0,,,,,,,482.246,0,0,-,,,,,,,,,,
10171,210000520,أسواق المختار - ناعور,جهاد فقوسة,90,0,1155.736,82.05,0,82.05,56.606,-22.076,,47.52,,,,0,0,-,,,,,,,,,,
10318,210000019,مجمدات فراس فتحي - الحسا,محمد البستنجي,90,-193.398,2180.99,-194.284,-194.456,0.172,,,,,0.172,,-194.456,0,0,-,,,,,,,,,,
10041,210000217,شركة الاتجاة التوفيري لتسويق المواد التموينية/الاكراد,أمجد زكي,90,0,1604.36,476.671,0,476.671,476.671,,,0,,,,1,398.838,2026/08/04,,,,,,,,,,
10675,210000117,شركة جرش مول,حسام البستنجي,90,0,43628.738,31231.095,6405.407,24825.688,1714.551,4950.831,3435.04,2310,,12415.266,6405.407,0,0,-,,,,,,,,,,
10047,210000214,شركة الربح البسيط للمواد الغذائية - أم أذنية,أمجد زكي,90,0,9604.322,0,0,0,-36.863,,,,36.863,,,1,103.567,2026/09/12,,,,,,,,,,
10326,110000132,ميني مول - المنشية,محمد البستنجي,90,0.093,0,0.093,0.093,0,,,,,,,0.093,0,0,-,,,,,,,,,,
10053,210000213,شركة أيام الرملة لتجارة المواد الغذائية - وادي السير,أمجد زكي,90,0,17260.884,2084.385,0,2084.385,1881.136,203.249,,,,,,0,0,-,,,,,,,,,,
10198,210000169,مؤسسة فادي العرجان التجارية,الادارة,90,0,5573.493,3111.178,11.178,3100,1200,,1900,,,,11.178,2,2600,"2026/08/15, 2026/09/15",,,,,,,,,,
10054,210000211,شركة بازار السلط الشعبي للمواد التموينية,أمجد زكي,90,0,2225.755,396.733,0,396.733,396.733,,,,,,,2,620.207,"2026/07/25, 2026/08/18",,,,,,,,,,
10325,210000633,محمص العقاد,محمد البستنجي,90,0,184.371,191.192,0,191.192,,,,,191.192,,,0,0,-,,,,,,,,,,
10049,210000209,شركة الشروق المنير لتسويق المنتجات الغذائية,أمجد زكي,90,0,12773.148,2297.585,0,2297.585,2297.585,-8.561,,,8.561,,,0,0,-,,,,,,,,,,
10018,210000241,بقالة حمزة الجبارات - الرصيفة,أمجد زكي,90,0,1126.162,584.819,0.068,584.751,585.192,,,,,-0.441,0.068,0,0,-,,,,,,,,,,
10050,210000206,شركة القارب لتجارة المواد الغذائية,أمجد زكي,90,0,10999.795,1618.717,309.723,1308.994,1355.201,263.516,-659.643,,349.92,,309.723,1,2111.86,2026/07/31,,,,,,,,,,
10167,210000393,محمص وبهارات ماجد  مهيار,سامر الدويك,90,0,946.025,172,0,172,172,,,,,,,0,0,-,,,,,,,,,,
10196,110000520,شركه الميان للمواد التموينية,حسام البستنجي,90,0,109411.675,-58121.25,0,-58121.25,,-50000,,-8121.25,,,,7,103000,"2026/07/31, 2026/08/31, 2026/08/31, 2026/09/30, 2026/10/31, 2026/11/30, 2026/12/31",,,,,,,,,,
20138,210000584,مؤسسة ليث النعسان لتجارة المواد التموينية,لؤي السيد,90,0,21049.279,8000.051,0,8000.051,7995.736,,-1395.96,,,1400.275,,1,3541,2026/07/31,,,,,,,,,,
20110,210000571,سامر الدويك مبيعات نقدية,سامر الدويك,90,0,9313.801,234.35,0.665,233.685,228.514,,,,0.004,5.167,0.665,0,0,-,,,,,,,,,,
10211,110000439,مصنع النور للسكاكر والحلويات,الادارة,90,0,10994,662,0,662,-198,425,435,,,,,0,0,-,,,,,,,,,,
20113,210000574,جهاد فقوسة مبيعات نقدية,جهاد فقوسة,90,0,22357.328,1509.237,0,1509.237,1617.157,-107.969,,0.049,,,,0,0,-,,,,,,,,,,
20228,210000642,مؤسسة سلبود للالبان والاجبان,أمجد العمري,45,0,804.958,614.364,0,614.364,-100,714.364,,,,,,0,0,-,,,,,,,,,,
20231,210000484,البان و اجبان سما ضبعه المركزي,أمجد العمري,90,0,11297.753,843.733,0,843.733,843.733,,,,,,,0,0,-,,,,,,,,,,
10160,110000362,محلات ابو هشام للمواد التموينية,سامر الدويك,90,0,2090.96,99.99,0,99.99,,99.99,,,,,,0,0,-,,,,,,,,,,
20123,210000477,التقى للمطاعم و المواد الغذائية,جهاد فقوسة,90,0,2129.558,1332.587,43.661,1288.926,1288.926,,,,,,43.661,0,0,-,,,,,,,,,,
10688,210000013,سوبر ماركت الابداع - المنشية,محمد البستنجي,90,200.015,255.991,473.325,473.325,0,,,,,,,473.325,0,0,-,,,,,,,,,,ذ
20232,210000501,ميني ماركت اياد السواعير,جهاد فقوسة,90,0,1328.682,204.925,0,204.925,,,,,-10.894,215.819,,0,0,-,,,,,,,,,,
10643,210000175,شركة البركة الدولية للمواد الغذائية,الادارة,90,0,10720.512,-17689.55,0,-17689.55,,,,-17689.55,,,,0,0,-,,,,,,,,,,
20126,210000488,الأساس القوي لتجارة المواد الغذائية,سامر الدويك,90,0,17915.23,2881.412,0,2881.412,1058.254,884.64,938.518,,,,,0,0,-,,,,,,,,,,
10255,210000352,شركة يالوفا  للمواد الغذائية,أمجد زكي,90,0,3416.543,1697.081,0.903,1696.178,582.012,188.758,786.082,139.326,,,0.903,0,0,-,,,,,,,,,,
20127,210000478,بقالة حمزة بني صخر,لؤي السيد,90,0,8185.649,0.364,0,0.364,-480,,480,,,0.364,,1,1430,2026/09/21,,,,,,,,,,
10693,210000114,محلات سعد السعايدة - الكرك,محمد البستنجي,90,1683.066,0,1683.066,1683.066,0,,,,,,,1683.066,0,0,-,,,,,,,,,,
20128,210000495,علي للتسوق / الرمثا,لؤي السيد,90,0,2403.786,0.138,0,0.138,-778.268,778.406,,,,,,2,1258,"2026/09/10, 2026/09/15",,,,,,,,,,
10356,110000032,بقال امل جماحنه,لؤي السيد,90,0.079,0,0.079,0.079,0,,,,,,,0.079,0,0,-,,,,,,,,,,
20136,210000579,بقالة غصن الحي الاخضر,جهاد فقوسة,90,0,3008.373,300.014,0,300.014,,286.133,13.881,,,,,0,0,-,,,,,,,,,,
10699,210000387,شركة محمد حمد صابر الجعيدي و شركاه,سامر الدويك,90,0,9203.771,1398.436,0,1398.436,466.765,,931.671,,,,,0,0,-,,,,,,,,,,
20139,210000508,مؤسسة احمد ربيع لتجارة المواد التموينية,سامر الدويك,90,0,3977.214,293.333,0,293.333,-106.627,399.96,,,,,,1,830.759,2026/08/03,,,,,,,,,,
10137,210000093,شركة سما معصوم لتجارة المواد الغذائية,سامر الدويك,90,0,3338.021,9.284,0,9.284,,,,-281.651,290.935,,,0,0,-,,,,,,,,,,
20141,210000476,اسواق تلال ضبعه للتموين,جهاد فقوسة,90,0,11198.595,2583.924,0,2583.924,1075.694,460.8,1038.48,,8.95,,,2,4077,"2026/07/20, 2026/08/15",,,,,,,,,,
10721,210000354,شركة كينغز أكاديمي المساهمة العامة,جهاد فقوسة,90,1.4,400,1,1.4,-0.4,,,,,,-0.4,1.4,0,0,-,,,,,,,,,,
20218,210000605,مؤسسة زينة الجيزة التجارية,جهاد فقوسة,90,0,805.687,194.518,0,194.518,,194.518,,,,,,0,0,-,,,,,,,,,,
10202,210000676,مخابز قشطه,الادارة,90,0,69768,4921.255,0,4921.255,-12117.46,11088,,5220,730.715,,,0,0,-,,,,,,,,,,
20167,210000616,مؤسسة كرمه و سليمان الغويري,سامر الدويك,90,0,400.32,0,0,0,,-419.269,419.269,,,,,1,419.269,2026/08/02,,,,,,,,,,
10067,210000223,شركة شجرة الدر لتجارة المواد الغذائية,أمجد العمري,90,1.557,466.358,154.798,30.201,124.597,72.424,80.817,,,-28.644,,30.201,0,0,-,,,,,,,,,,
20181,210000692,بقالة مفيد عبدالعال -أسواق أنس,أمجد العمري,45,0,1506.087,1593.291,0,1593.291,,1593.291,,,,,,0,0,-,,,,,,,,,,
10314,210000113,مؤسسة احمد ابو الزيت - معان,محمد البستنجي,90,0,789.478,826.349,0,826.349,,826.349,,,,,,0,0,-,,,,,,,,,,
10203,110000535,مخابز وحلويات السنابل - معان,الادارة,90,-1159.1,4250,324.1,0,324.1,-3925.9,,,,,4250,0,0,0,-,,,,,,,,,,
10718,110000176,شركة التميز الخليجي للمواد الغذائية,جهاد فقوسة,90,0,3163.845,3658.538,0,3658.538,,,,3658.538,,,,0,0,-,,,,,,,,,,
