الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/16/2026,2/16/2026,تسليم,26000668,,-144,3508,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/16/2026,2/16/2026,تسليم,26000672,,-66,3442,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/16/2026,2/16/2026,مرتجع بيع,260108,,3,3445,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/16/2026,2/16/2026,مرتجع بيع,260108,,33,3478,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/18/2026,2/18/2026,مرتجع بيع,260044,,216,3694,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/19/2026,2/19/2026,مرتجع بيع,260334,,648,4342,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/19/2026,2/19/2026,تسليم,26000733,,-216,4126,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/19/2026,2/19/2026,مرتجع بيع,260049,,144,4270,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/22/2026,2/22/2026,تحويل دخول,26000018,101,144,4414,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,260117,,66,4480,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,260111,,1,4481,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,تحويل خروج,26000021,102,-72,4409,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,260117,,6,4415,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,260111,,11,4426,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,26000174,,11,4437,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,26000175,,-11,4426,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,26000175,,-1,4425,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/23/2026,2/23/2026,مرتجع بيع,26000174,,1,4426,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/24/2026,2/24/2026,تسليم,26000798,,-33,4393,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/24/2026,2/24/2026,تسليم,26000798,,-3,4390,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/24/2026,2/24/2026,فاتورة شراء,26000353,ف/رقم 739 شوربات,7200,11590,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/24/2026,2/24/2026,تسليم,26000795,,-360,11230,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/24/2026,2/24/2026,تسليم,26000795,,-72,11158,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/25/2026,2/25/2026,تسليم,26000816,,-66,11092,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/25/2026,2/25/2026,أخرى,26000002,,-4426,6666,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/25/2026,2/25/2026,مرتجع بيع,260114,,144,6810,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/25/2026,2/25/2026,تسليم,26000816,,-6,6804,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/28/2026,2/28/2026,تسليم,26000848,,-33,6771,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/28/2026,2/28/2026,تسليم,26000841,,-36,6735,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/28/2026,2/28/2026,تسليم,26000845,,-36,6699,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/28/2026,2/28/2026,تسليم,26000848,,-3,6696,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/28/2026,2/28/2026,تسليم,26000842,,-6,6690,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/1/2026,3/1/2026,تحويل خروج,26000027,MOHWH,-720,5970,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/1/2026,3/1/2026,تسليم,26000853,,-6,5964,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/1/2026,3/1/2026,تسليم,26000853,,-66,5898,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,مرتجع بيع,26000204,2610021,66,5964,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,فاتورة بيع,26101415,2610021,-6,5958,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,فاتورة بيع,26101415,2610021,-66,5892,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,مرتجع بيع,26000206,,66,5958,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,تسليم,26000891,,-6,5952,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,تسليم,26000896,,-66,5886,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,مرتجع بيع,26000206,,6,5892,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,تسليم,26000891,,-66,5826,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,مرتجع بيع,26000204,2610021,6,5832,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/3/2026,3/3/2026,تسليم,26000896,,-6,5826,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/4/2026,3/4/2026,تسليم,26000915,2610027,-6,5820,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/4/2026,3/4/2026,تسليم,26000915,2610027,-66,5754,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/7/2026,3/7/2026,مرتجع بيع,26000217,,72,5826,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/7/2026,3/7/2026,تسليم,26000934,,-12,5814,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/7/2026,3/7/2026,مرتجع بيع,26000217,,72,5886,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/8/2026,3/8/2026,تسليم,26000971,,-72,5814,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/8/2026,3/8/2026,تسليم,26000971,,-72,5742,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/10/2026,3/10/2026,تسليم,26001003,26190017,-216,5526,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/15/2026,3/15/2026,تسليم,26001076,,-1080,4446,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/15/2026,3/15/2026,تسليم,26001077,,-1080,3366,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/15/2026,3/15/2026,تسليم,26001075,,-1800,1566,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/16/2026,3/16/2026,مرتجع بيع,260288,,216,1782,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/18/2026,3/18/2026,مرتجع بيع,260295,,24,1806,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/19/2026,3/19/2026,تسليم,26001123,,-256,1550,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/25/2026,3/25/2026,تسليم,26001143,,-1,1549,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/25/2026,3/25/2026,تسليم,26001143,,-11,1538,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/26/2026,3/26/2026,تسليم,26001164,2610058,-6,1532,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/26/2026,3/26/2026,تسليم,26001164,2610058,-66,1466,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,3/30/2026,3/30/2026,مرتجع بيع,260453,,50,1516,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/4/2026,4/4/2026,تسليم,26001281,2610076,-62,1454,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/4/2026,4/4/2026,تسليم,26001281,2610076,-12,1442,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/7/2026,4/7/2026,أخرى,26000009,,4259,5701,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/8/2026,4/8/2026,تسليم,26001319,2620074,-1,5700,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/8/2026,4/8/2026,تسليم,26001319,2620074,-11,5689,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,تسليم,26001370,,-2,5687,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,تسليم,26001370,,-22,5665,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,مرتجع بيع,260367,,29,5694,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,مرتجع بيع,260365,,101,5795,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,تسليم,26001369,2620086,-2,5793,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,تسليم,26001369,2620086,-22,5771,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,مرتجع بيع,26000291,2620086,2,5773,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/11/2026,4/11/2026,مرتجع بيع,26000291,2620086,22,5795,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/15/2026,4/15/2026,تسليم,26001657,,-49,5746,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/16/2026,4/16/2026,تسليم,26001668,,-217,5529,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/18/2026,4/18/2026,تسليم,26001728,26190052,-198,5331,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/19/2026,4/19/2026,مرتجع بيع,260568,,126,5457,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/21/2026,4/21/2026,تسليم,26001785,2620093,-6,5451,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/21/2026,4/21/2026,تسليم,26001785,2620093,-66,5385,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,4/28/2026,4/28/2026,تحويل دخول,26000094,102,36,5421,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,5/3/2026,5/3/2026,مرتجع بيع,260386,,393,5814,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,5/4/2026,5/4/2026,تسليم,26001930,,-385,5429,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,5/10/2026,5/10/2026,تسليم,26002026,2610129,-6,5423,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,5/10/2026,5/10/2026,تسليم,26002026,2610129,-66,5357,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,5/16/2026,5/16/2026,تحويل خروج,26000129,EXPWH,-8,5349,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/13/2026,6/13/2026,مرتجع بيع,26000383,,-192,5157,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/13/2026,6/13/2026,مرتجع بيع,260613,,192,5349,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/14/2026,6/14/2026,تحويل خروج,26000176,112,-4320,1029,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/15/2026,6/15/2026,تحويل خروج,26000183,112,-1104,-75,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/15/2026,6/15/2026,أخرى,26000054,,75,0,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,865,865,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/10/2026,1/10/2026,تسليم,26000049,,-240,625,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/10/2026,1/10/2026,تسليم,26000041,,-24,601,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/10/2026,1/10/2026,تسليم,26000037,,-44,557,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/10/2026,1/10/2026,تسليم,26000049,,-24,533,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/10/2026,1/10/2026,تسليم,26000040,,-132,401,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/10/2026,1/10/2026,تسليم,26000037,,-4,397,
SHK,FGWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/10/2026,1/10/2026,تسليم,26000041,,-240,157,
