الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,EXPWH,مستودع التوالف,324,63.088,0.195304425,0.312,0.116695575,0.374024278,16
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,IRBID,مستودع أربد,456,74.752,0.195304425,0.312,0.116695575,0.374024278,16
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,106,مستودع يوسف أحمد,133,26.278,0.195304425,0.312,0.116695575,0.374024278,16
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,108,مستودع يزن حمدان,69,13.634,0.195304425,0.312,0.116695575,0.374024278,16
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,112,مستودع الموقر تجاري,9485,11689.046,1.220358036,2.169,0.948641964,0.437363745,5
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,106,مستودع يوسف أحمد,25,32.558,1.220358036,2.169,0.948641964,0.437363745,5
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,FGWH,مستودع البضاعة الجاهزة,2152,2511.92,1.220358036,2.169,0.948641964,0.437363745,5
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,EXPWH,مستودع التوالف,341,419.735,1.220358036,2.169,0.948641964,0.437363745,5
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,IRBID,مستودع أربد,115.001,129.347,1.220358036,2.169,0.948641964,0.437363745,5
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,108,مستودع يزن حمدان,31,43.525,1.220358036,2.169,0.948641964,0.437363745,5
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,112,مستودع الموقر تجاري,15647,2770.326,0.177560691,0.3,0.122439309,0.40813103,16
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,168,254.25,0.177560691,0.3,0.122439309,0.40813103,16
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,FGWH,مستودع البضاعة الجاهزة,21116,3567.627,0.177560691,0.3,0.122439309,0.40813103,16
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,EXPWH,مستودع التوالف,19,4.141,0.177560691,0.3,0.122439309,0.40813103,16
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,IRBID,مستودع أربد,360,-1.494,0.177560691,0.3,0.122439309,0.40813103,16
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,106,مستودع يوسف أحمد,206,52.696,0.177560691,0.3,0.122439309,0.40813103,16
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,108,مستودع يزن حمدان,282,63.893,0.177560691,0.3,0.122439309,0.40813103,16
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,112,مستودع الموقر تجاري,1150,1363.233,1.184791018,1.667,0.482208982,0.289267535,2
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,FGWH,مستودع البضاعة الجاهزة,16617,19671.42,1.184791018,1.667,0.482208982,0.289267535,2
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,MOHWH,مستودع محمد البستنجي - الكرك,12,14.629,1.184791018,1.667,0.482208982,0.289267535,2
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,EXPWH,مستودع التوالف,155,198.628,1.184791018,1.667,0.482208982,0.289267535,2
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,IRBID,مستودع أربد,78,92.532,1.184791018,1.667,0.482208982,0.289267535,2
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,106,مستودع يوسف أحمد,24,28.442,1.184791018,1.667,0.482208982,0.289267535,2
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,108,مستودع يزن حمدان,23,27.257,1.184791018,1.667,0.482208982,0.289267535,2
SHK,1151119,سيترس مبيض الغسيل للملابس (كلور) 1 لتر *1,112,مستودع الموقر تجاري,480,387.955,0.542594444,0,-0.542594444,#DIV/0!,#N/A
SHK,1151119,سيترس مبيض الغسيل للملابس (كلور) 1 لتر *1,FGWH,مستودع البضاعة الجاهزة,420,100.38,0.542594444,0,-0.542594444,#DIV/0!,#N/A
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,112,مستودع الموقر تجاري,14014,3938.113,0.281297006,0.46,0.178702994,0.38848477,0
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,IRBID,مستودع أربد,73.001,20.584,0.281297006,0.46,0.178702994,0.38848477,0
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,106,مستودع يوسف أحمد,162,45.535,0.281297006,0.46,0.178702994,0.38848477,0
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,EXPWH,مستودع التوالف,159,44.358,0.281297006,0.46,0.178702994,0.38848477,0
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,FGWH,مستودع البضاعة الجاهزة,90360,25423.319,0.281297006,0.46,0.178702994,0.38848477,0
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,102,مستودع عمار عنبة,0.001,-0.94,0.281297006,0.46,0.178702994,0.38848477,0
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,108,مستودع يزن حمدان,228,64.092,0.281297006,0.46,0.178702994,0.38848477,0
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,112,مستودع الموقر تجاري,5704,1592.491,0.286043501,0.46,0.173956499,0.378166302,0
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,106,مستودع يوسف أحمد,68,18.983,0.286043501,0.46,0.173956499,0.378166302,0
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,FGWH,مستودع البضاعة الجاهزة,28879,8303.619,0.286043501,0.46,0.173956499,0.378166302,0
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,EXPWH,مستودع التوالف,84,23.124,0.286043501,0.46,0.173956499,0.378166302,0
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,IRBID,مستودع أربد,300.001,84.378,0.286043501,0.46,0.173956499,0.378166302,0
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,108,مستودع يزن حمدان,153,42.704,0.286043501,0.46,0.173956499,0.378166302,0
SHK,1031016,ميار شعيرية 300 غم 1*24,112,مستودع الموقر تجاري,29182,3984.581,0.135630198,0.192,0.056369802,0.293592717,4
SHK,1031016,ميار شعيرية 300 غم 1*24,106,مستودع يوسف أحمد,89,11.186,0.135630198,0.192,0.056369802,0.293592717,4
SHK,1031016,ميار شعيرية 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,93,-5.795,0.135630198,0.192,0.056369802,0.293592717,4
SHK,1031016,ميار شعيرية 300 غم 1*24,EXPWH,مستودع التوالف,200,25.959,0.135630198,0.192,0.056369802,0.293592717,4
SHK,1031016,ميار شعيرية 300 غم 1*24,102,مستودع عمار عنبة,0.001,1.477,0.135630198,0.192,0.056369802,0.293592717,4
SHK,1031016,ميار شعيرية 300 غم 1*24,IRBID,مستودع أربد,366,42.749,0.135630198,0.192,0.056369802,0.293592717,4
SHK,1031016,ميار شعيرية 300 غم 1*24,108,مستودع يزن حمدان,246,32.62,0.135630198,0.192,0.056369802,0.293592717,4
SHK,1031018,ميار معكرونة صدف كبير 300 غم 1*24,112,مستودع الموقر تجاري,13344,1639.413,0.122891519,0.192,0.069108481,0.359940006,5
SHK,1031018,ميار معكرونة صدف كبير 300 غم 1*24,EXPWH,مستودع التوالف,1,0.127,0.122891519,0.192,0.069108481,0.359940006,5
SHK,1031018,ميار معكرونة صدف كبير 300 غم 1*24,108,مستودع يزن حمدان,132,16.669,0.122891519,0.192,0.069108481,0.359940006,5
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,112,مستودع الموقر تجاري,20614,2623.34,0.127291944,0.192,0.064708056,0.337021125,5
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,EXPWH,مستودع التوالف,69,8.822,0.127291944,0.192,0.064708056,0.337021125,5
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,IRBID,مستودع أربد,93,12.474,0.127291944,0.192,0.064708056,0.337021125,5
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,106,مستودع يوسف أحمد,72,9.155,0.127291944,0.192,0.064708056,0.337021125,5
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,108,مستودع يزن حمدان,180,22.904,0.127291944,0.192,0.064708056,0.337021125,5
SHK,1031009,شيخ الكار معكرونة فوسلي 300 غم 1*24,112,مستودع الموقر تجاري,7507,955.014,0.127526004,0,-0.127526004,#DIV/0!,#N/A
SHK,1031009,شيخ الكار معكرونة فوسلي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,480.001,62.96,0.127526004,0,-0.127526004,#DIV/0!,#N/A
SHK,1031009,شيخ الكار معكرونة فوسلي 300 غم 1*24,EXPWH,مستودع التوالف,84,11.319,0.127526004,0,-0.127526004,#DIV/0!,#N/A
SHK,1031009,شيخ الكار معكرونة فوسلي 300 غم 1*24,108,مستودع يزن حمدان,96,12.212,0.127526004,0,-0.127526004,#DIV/0!,#N/A
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,112,مستودع الموقر تجاري,29448,3742.297,0.127077901,0.192,0.064922099,0.33813593,5
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,106,مستودع يوسف أحمد,74,9.406,0.127077901,0.192,0.064922099,0.33813593,5
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,624,79.207,0.127077901,0.192,0.064922099,0.33813593,5
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,IRBID,مستودع أربد,72.001,9.14,0.127077901,0.192,0.064922099,0.33813593,5
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,EXPWH,مستودع التوالف,971,123.382,0.127077901,0.192,0.064922099,0.33813593,5
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,108,مستودع يزن حمدان,131,16.648,0.127077901,0.192,0.064922099,0.33813593,5
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,112,مستودع الموقر تجاري,23038,2944.709,0.127815326,0.192,0.064184674,0.334295179,5
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,EXPWH,مستودع التوالف,27,3.438,0.127815326,0.192,0.064184674,0.334295179,5
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,IRBID,مستودع أربد,192,24.09,0.127815326,0.192,0.064184674,0.334295179,5
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,106,مستودع يوسف أحمد,56,7.088,0.127815326,0.192,0.064184674,0.334295179,5
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,108,مستودع يزن حمدان,177,23.057,0.127815326,0.192,0.064184674,0.334295179,5
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,112,مستودع الموقر تجاري,5064,1579.037,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,106,مستودع يوسف أحمد,144,65.286,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,FGWH,مستودع البضاعة الجاهزة,55028,16486.924,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,102,مستودع عمار عنبة,0.001,-30.291,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,EXPWH,مستودع التوالف,50,15.632,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,IRBID,مستودع أربد,172,97.424,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,108,مستودع يزن حمدان,204,77.213,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,Bonded,مستودع بضاعة في البوندد,48,683.748,0.312551024,0.5,0.187448976,0.374897951,0
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,112,مستودع الموقر تجاري,1272,411.123,0.329882729,0.5,0.170117271,0.340234541,0
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,MOHWH,مستودع محمد البستنجي - الكرك,380,129.444,0.329882729,0.5,0.170117271,0.340234541,0
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,IRBID,مستودع أربد,8,-4.388,0.329882729,0.5,0.170117271,0.340234541,0
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,106,مستودع يوسف أحمد,189,71.958,0.329882729,0.5,0.170117271,0.340234541,0
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,FGWH,مستودع البضاعة الجاهزة,210541,69450.203,0.329882729,0.5,0.170117271,0.340234541,0
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,EXPWH,مستودع التوالف,50,16.217,0.329882729,0.5,0.170117271,0.340234541,0
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,108,مستودع يزن حمدان,188,67.748,0.329882729,0.5,0.170117271,0.340234541,0
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,112,مستودع الموقر تجاري,1512,3800.85,2.485097146,2.833,0.347902854,0.12280369,#N/A
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,106,مستودع يوسف أحمد,23,56.433,2.485097146,2.833,0.347902854,0.12280369,#N/A
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,EXPWH,مستودع التوالف,16,0,2.485097146,2.833,0.347902854,0.12280369,#N/A
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,IRBID,مستودع أربد,96,235.672,2.485097146,2.833,0.347902854,0.12280369,#N/A
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,112,مستودع الموقر تجاري,2014,1899.379,0.94317416,1.042,0.09882584,0.094842457,#N/A
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,FGWH,مستودع البضاعة الجاهزة,1,1,0.94317416,1.042,0.09882584,0.094842457,#N/A
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.001,0.94317416,1.042,0.09882584,0.094842457,#N/A
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,IRBID,مستودع أربد,96,90.623,0.94317416,1.042,0.09882584,0.094842457,#N/A
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,106,مستودع يوسف أحمد,53,50.027,0.94317416,1.042,0.09882584,0.094842457,#N/A
SHK,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,EXPWH,مستودع التوالف,1,0.943,0.94317416,1.042,0.09882584,0.094842457,#N/A
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,112,مستودع الموقر تجاري,742,561.793,0.757128298,1.25,0.492871702,0.394297362,16
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,MOHWH,مستودع محمد البستنجي - الكرك,474,358.878,0.757128298,1.25,0.492871702,0.394297362,16
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,FGWH,مستودع البضاعة الجاهزة,31122,23563.346,0.757128298,1.25,0.492871702,0.394297362,16
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,EXPWH,مستودع التوالف,45,34.07,0.757128298,1.25,0.492871702,0.394297362,16
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,IRBID,مستودع أربد,216,163.54,0.757128298,1.25,0.492871702,0.394297362,16
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,106,مستودع يوسف أحمد,66,49.97,0.757128298,1.25,0.492871702,0.394297362,16
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,108,مستودع يزن حمدان,48,36.341,0.757128298,1.25,0.492871702,0.394297362,16
SHK,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,112,مستودع الموقر تجاري,1493,2724.725,1.825000117,2.646,0.820999883,0.310279623,16
SHK,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.002,1.825000117,2.646,0.820999883,0.310279623,16
SHK,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,EXPWH,مستودع التوالف,3,5.475,1.825000117,2.646,0.820999883,0.310279623,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,106,مستودع يوسف أحمد,33,15.914,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,37,20.986,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,FGWH,مستودع البضاعة الجاهزة,13916,6724.546,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,101,مستودع قصي ذيب,0.001,-0.007,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,EXPWH,مستودع التوالف,38,18.639,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,IRBID,مستودع أربد,0.001,-1.847,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,108,مستودع يزن حمدان,62,29.954,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,112,مستودع الموقر تجاري,9167,4426.615,0.48315482,0.75,0.26684518,0.355793573,16
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,600,80.895,0.127419433,0.192,0.064580567,0.336357119,5
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,4,-3.667,0.127419433,0.192,0.064580567,0.336357119,5
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,EXPWH,مستودع التوالف,7,0.896,0.127419433,0.192,0.064580567,0.336357119,5
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,IRBID,مستودع أربد,552,70.031,0.127419433,0.192,0.064580567,0.336357119,5
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,106,مستودع يوسف أحمد,72,9.208,0.127419433,0.192,0.064580567,0.336357119,5
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,MOHWH,مستودع محمد البستنجي - الكرك,0.001,-412.674,6.879555606,3.312,-3.567555606,-1.077160509,16
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,FGWH,مستودع البضاعة الجاهزة,322,2638.492,6.879555606,3.312,-3.567555606,-1.077160509,16
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,EXPWH,مستودع التوالف,2,4.253,6.879555606,3.312,-3.567555606,-1.077160509,16
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,IRBID,مستودع أربد,36.001,249.832,6.879555606,3.312,-3.567555606,-1.077160509,16
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,106,مستودع يوسف أحمد,13,86.185,6.879555606,3.312,-3.567555606,-1.077160509,16
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,MOHWH,مستودع محمد البستنجي - الكرك,6,4.499,0.60271528,1,0.39728472,0.39728472,16
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,FGWH,مستودع البضاعة الجاهزة,105,64.338,0.60271528,1,0.39728472,0.39728472,16
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,101,مستودع قصي ذيب,0.001,-3.027,0.60271528,1,0.39728472,0.39728472,16
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,IRBID,مستودع أربد,311,186.512,0.60271528,1,0.39728472,0.39728472,16
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,EXPWH,مستودع التوالف,4,2.399,0.60271528,1,0.39728472,0.39728472,16
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,106,مستودع يوسف أحمد,33,19.787,0.60271528,1,0.39728472,0.39728472,16
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,112,مستودع الموقر تجاري,13009,7842.862,0.60271528,1,0.39728472,0.39728472,16
SHK,1131002,شيخ الكار فطر كامل 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,72,12.74,0.13,0,-0.13,#DIV/0!,#N/A
SHK,1131002,شيخ الكار فطر كامل 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,24,-0.26,0.13,0,-0.13,#DIV/0!,#N/A
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,MOHWH,مستودع محمد البستنجي - الكرك,24,16.766,0.326906303,0.458,0.131093697,0.28623078,2
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,FGWH,مستودع البضاعة الجاهزة,13798,4501.61,0.326906303,0.458,0.131093697,0.28623078,2
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,102,مستودع عمار عنبة,0.001,0.085,0.326906303,0.458,0.131093697,0.28623078,2
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,EXPWH,مستودع التوالف,38,12.423,0.326906303,0.458,0.131093697,0.28623078,2
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,IRBID,مستودع أربد,96,31.385,0.326906303,0.458,0.131093697,0.28623078,2
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,106,مستودع يوسف أحمد,39,12.75,0.326906303,0.458,0.131093697,0.28623078,2
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,112,مستودع الموقر تجاري,8784,2871.58,0.326906303,0.458,0.131093697,0.28623078,2
SHK,1151111,شيخ الكار بيض طازج 1920 غم فأكثر 1*1,112,مستودع الموقر تجاري,3692,7396.712,2.047429057,0,-2.047429057,#DIV/0!,#N/A
SHK,1151111,شيخ الكار بيض طازج 1920 غم فأكثر 1*1,FGWH,مستودع البضاعة الجاهزة,1312,2848.623,2.047429057,0,-2.047429057,#DIV/0!,#N/A
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,112,مستودع الموقر تجاري,5872,4100.891,0.696792283,1.042,0.345207717,0.331293395,16
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,EXPWH,مستودع التوالف,57.417,39.336,0.696792283,1.042,0.345207717,0.331293395,16
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,IRBID,مستودع أربد,192,127.731,0.696792283,1.042,0.345207717,0.331293395,16
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,106,مستودع يوسف أحمد,44,28.573,0.696792283,1.042,0.345207717,0.331293395,16
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,108,مستودع يزن حمدان,24,16.207,0.696792283,1.042,0.345207717,0.331293395,16
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,IRBID,مستودع أربد,262.001,51.977,0.198061084,0.26,0.061938916,0.238226601,2
