الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
SHK,1111001,شيخ الكار جميد مستورد,EXPWH,مستودع التوالف,136.04,290.393,2.23119469,0,-2.23119469,#DIV/0!
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,FGWH,مستودع البضاعة الجاهزة,31079,8917.529,0.279126731,0.46,0.180873269,0.393202759
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,MOHWH,مستودع محمد البستنجي - الكرك,1400,148.654,0.279126731,0.46,0.180873269,0.393202759
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,IRBID,مستودع أربد,500.001,140.187,0.279126731,0.46,0.180873269,0.393202759
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,106,مستودع يوسف أحمد,125,34.887,0.279126731,0.46,0.180873269,0.393202759
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,EXPWH,مستودع التوالف,84,23.124,0.279126731,0.46,0.180873269,0.393202759
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,108,مستودع يزن حمدان,201,56.097,0.279126731,0.46,0.180873269,0.393202759
SHK,1071006,شيخ الكار سردين بالزيت النباتي 125 غم 1*50,112,مستودع الموقر تجاري,19169,5349.865,0.279126731,0.46,0.180873269,0.393202759
SHK,1031016,ميار شعيرية 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,19917,2675.646,0.134724417,0.192,0.057275583,0.29831033
SHK,1031016,ميار شعيرية 300 غم 1*24,EXPWH,مستودع التوالف,192,24.874,0.134724417,0.192,0.057275583,0.29831033
SHK,1031016,ميار شعيرية 300 غم 1*24,102,مستودع عمار عنبة,0.001,1.477,0.134724417,0.192,0.057275583,0.29831033
SHK,1031016,ميار شعيرية 300 غم 1*24,IRBID,مستودع أربد,558,68.749,0.134724417,0.192,0.057275583,0.29831033
SHK,1031016,ميار شعيرية 300 غم 1*24,106,مستودع يوسف أحمد,77,9.558,0.134724417,0.192,0.057275583,0.29831033
SHK,1031016,ميار شعيرية 300 غم 1*24,108,مستودع يزن حمدان,116,15.056,0.134724417,0.192,0.057275583,0.29831033
SHK,1031016,ميار شعيرية 300 غم 1*24,112,مستودع الموقر تجاري,67,24.018,0.134724417,0.192,0.057275583,0.29831033
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,EXPWH,مستودع التوالف,18,3.964,0.177445172,0.3,0.122554828,0.408516093
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,1368,466.711,0.177445172,0.3,0.122554828,0.408516093
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,FGWH,مستودع البضاعة الجاهزة,35372,6091.67,0.177445172,0.3,0.122554828,0.408516093
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,IRBID,مستودع أربد,240,-22.741,0.177445172,0.3,0.122554828,0.408516093
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,106,مستودع يوسف أحمد,286,66.862,0.177445172,0.3,0.122554828,0.408516093
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,108,مستودع يزن حمدان,236,55.747,0.177445172,0.3,0.122554828,0.408516093
SHK,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,112,مستودع الموقر تجاري,11351,2009.71,0.177445172,0.3,0.122554828,0.408516093
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,EXPWH,مستودع التوالف,845,107.374,0.127079546,0.192,0.064920454,0.338127363
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,648,82.257,0.127079546,0.192,0.064920454,0.338127363
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,IRBID,مستودع أربد,240.001,30.49,0.127079546,0.192,0.064920454,0.338127363
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,106,مستودع يوسف أحمد,72,9.151,0.127079546,0.192,0.064920454,0.338127363
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,108,مستودع يزن حمدان,107,13.598,0.127079546,0.192,0.064920454,0.338127363
SHK,1031021,ميار معكرونة سباغيتي 300 غم 1*24,112,مستودع الموقر تجاري,58680,7457.134,0.127079546,0.192,0.064920454,0.338127363
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,EXPWH,مستودع التوالف,69,8.822,0.127381495,0.192,0.064618505,0.336554712
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,144,22.812,0.127381495,0.192,0.064618505,0.336554712
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,IRBID,مستودع أربد,141,18.582,0.127381495,0.192,0.064618505,0.336554712
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,106,مستودع يوسف أحمد,48,6.102,0.127381495,0.192,0.064618505,0.336554712
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,108,مستودع يزن حمدان,168,21.38,0.127381495,0.192,0.064618505,0.336554712
SHK,1031019,ميار معكرونة بيني 300 غم 1*24,112,مستودع الموقر تجاري,41614,5295.763,0.127381495,0.192,0.064618505,0.336554712
SHK,1061002,ميار تمر مطحون 700 غم 1*12,EXPWH,مستودع التوالف,191,29.032,0.152,0.596,0.444,0.744966443
SHK,1061002,ميار تمر مطحون 700 غم 1*12,FGWH,مستودع البضاعة الجاهزة,880,133.76,0.152,0.596,0.444,0.744966443
SHK,1061002,ميار تمر مطحون 700 غم 1*12,112,مستودع الموقر تجاري,900,136.8,0.152,0.596,0.444,0.744966443
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,EXPWH,مستودع التوالف,64,348.389,5.984269412,6.833,0.848730588,0.124210535
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,FGWH,مستودع البضاعة الجاهزة,0.001,0.005,5.984269412,6.833,0.848730588,0.124210535
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,112,مستودع الموقر تجاري,1320,7933.842,5.984269412,6.833,0.848730588,0.124210535
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,IRBID,مستودع أربد,48,287.244,5.984269412,6.833,0.848730588,0.124210535
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,106,مستودع يوسف أحمد,12,71.812,5.984269412,6.833,0.848730588,0.124210535
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.005,5.984269412,6.833,0.848730588,0.124210535
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,EXPWH,مستودع التوالف,27,3.438,0.129230698,0.192,0.062769302,0.32692345
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,216,36.301,0.129230698,0.192,0.062769302,0.32692345
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,IRBID,مستودع أربد,288,36.494,0.129230698,0.192,0.062769302,0.32692345
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,106,مستودع يوسف أحمد,48,6.046,0.129230698,0.192,0.062769302,0.32692345
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,108,مستودع يزن حمدان,147,19.18,0.129230698,0.192,0.062769302,0.32692345
SHK,1031022,ميار معكرونة كوع 300 غم 1*24,112,مستودع الموقر تجاري,23999,3093.77,0.129230698,0.192,0.062769302,0.32692345
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,MOHWH,مستودع محمد البستنجي - الكرك,1600,431.946,0.281133613,0.46,0.178866387,0.388839972
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,FGWH,مستودع البضاعة الجاهزة,101360,28515.439,0.281133613,0.46,0.178866387,0.388839972
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,102,مستودع عمار عنبة,0.001,-0.94,0.281133613,0.46,0.178866387,0.388839972
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,IRBID,مستودع أربد,323.001,90.858,0.281133613,0.46,0.178866387,0.388839972
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,106,مستودع يوسف أحمد,125,35.136,0.281133613,0.46,0.178866387,0.388839972
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,108,مستودع يزن حمدان,246,69.151,0.281133613,0.46,0.178866387,0.388839972
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,112,مستودع الموقر تجاري,19874,5586.622,0.281133613,0.46,0.178866387,0.388839972
SHK,1071001,شيخ الكار سردين بالفلفل الحار 125 غم 1*50,EXPWH,مستودع التوالف,56,15.405,0.281133613,0.46,0.178866387,0.388839972
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,MOHWH,مستودع محمد البستنجي - الكرك,1444,412.403,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,102,مستودع عمار عنبة,0.001,-30.291,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,FGWH,مستودع البضاعة الجاهزة,63380,19092.644,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,IRBID,مستودع أربد,796,292.104,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,106,مستودع يوسف أحمد,64,40.328,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,108,مستودع يزن حمدان,144,58.494,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,Bonded,مستودع بضاعة في البوندد,48,683.748,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,112,مستودع الموقر تجاري,8184,2552.434,0.311934902,0.5,0.188065098,0.376130195
SHK,1071007,ميار تونا 120 غم بالفلفل الحار 1*48,EXPWH,مستودع التوالف,49,15.32,0.311934902,0.5,0.188065098,0.376130195
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,MOHWH,مستودع محمد البستنجي - الكرك,2108,689.306,0.32935609,0.5,0.17064391,0.34128782
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,FGWH,مستودع البضاعة الجاهزة,225134,74178.252,0.32935609,0.5,0.17064391,0.34128782
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,IRBID,مستودع أربد,440,135.578,0.32935609,0.5,0.17064391,0.34128782
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,106,مستودع يوسف أحمد,158,61.916,0.32935609,0.5,0.17064391,0.34128782
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,108,مستودع يزن حمدان,176,63.861,0.32935609,0.5,0.17064391,0.34128782
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,EXPWH,مستودع التوالف,50,16.217,0.32935609,0.5,0.17064391,0.34128782
SHK,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,112,مستودع الموقر تجاري,5448,1764.128,0.32935609,0.5,0.17064391,0.34128782
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,MOHWH,مستودع محمد البستنجي - الكرك,24,9.314,0.198073166,0.26,0.061926834,0.238180132
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,FGWH,مستودع البضاعة الجاهزة,60,7.167,0.198073166,0.26,0.061926834,0.238180132
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,IRBID,مستودع أربد,286.001,56.738,0.198073166,0.26,0.061926834,0.238180132
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,106,مستودع يوسف أحمد,72,14.282,0.198073166,0.26,0.061926834,0.238180132
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,EXPWH,مستودع التوالف,143,28.372,0.198073166,0.26,0.061926834,0.238180132
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,MOHWH,مستودع محمد البستنجي - الكرك,192,55.667,0.282506031,0.385,0.102493969,0.266218101
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,IRBID,مستودع أربد,480,135.605,0.282506031,0.385,0.102493969,0.266218101
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,FGWH,مستودع البضاعة الجاهزة,1603,451.421,0.282506031,0.385,0.102493969,0.266218101
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,106,مستودع يوسف أحمد,6,1.696,0.282506031,0.385,0.102493969,0.266218101
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,EXPWH,مستودع التوالف,3,0.849,0.282506031,0.385,0.102493969,0.266218101
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,112,مستودع الموقر تجاري,2856,806.843,0.282506031,0.385,0.102493969,0.266218101
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,MOHWH,مستودع محمد البستنجي - الكرك,80,28.423,0.550808874,0.706,0.155191126,0.219817459
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,IRBID,مستودع أربد,24,13.276,0.550808874,0.706,0.155191126,0.219817459
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,106,مستودع يوسف أحمد,24,10.535,0.550808874,0.706,0.155191126,0.219817459
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,102,مستودع عمار عنبة,0.001,-0.075,0.550808874,0.706,0.155191126,0.219817459
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,EXPWH,مستودع التوالف,6.8,2.907,0.550808874,0.706,0.155191126,0.219817459
SHK,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,112,مستودع الموقر تجاري,24,32.403,0.550808874,0.706,0.155191126,0.219817459
SHK,1151111,شيخ الكار بيض طازج 1920 غم فأكثر 1*1,FGWH,مستودع البضاعة الجاهزة,333,659.406,1.980198198,0,-1.980198198,#DIV/0!
SHK,1081001,سكر 50 كعم 20*50,FGWH,مستودع البضاعة الجاهزة,2.08,841.467,409.997479,0,-409.997479,#DIV/0!
SHK,1081001,سكر 50 كعم 20*50,112,مستودع الموقر تجاري,0.3,134.327,409.997479,0,-409.997479,#DIV/0!
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,MOHWH,مستودع محمد البستنجي - الكرك,240,113.227,0.370953824,0.55,0.179046176,0.325538502
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,FGWH,مستودع البضاعة الجاهزة,25674,9494.718,0.370953824,0.55,0.179046176,0.325538502
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,IRBID,مستودع أربد,192.001,71.351,0.370953824,0.55,0.179046176,0.325538502
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,106,مستودع يوسف أحمد,55,20.834,0.370953824,0.55,0.179046176,0.325538502
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,EXPWH,مستودع التوالف,52,19.627,0.370953824,0.55,0.179046176,0.325538502
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,102,مستودع عمار عنبة,0.001,3.425,0.370953824,0.55,0.179046176,0.325538502
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,108,مستودع يزن حمدان,72,27.34,0.370953824,0.55,0.179046176,0.325538502
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,FGWH,مستودع البضاعة الجاهزة,10,2.785,2.035969585,3.312,1.276030415,0.385274884
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,IRBID,مستودع أربد,0.001,2.1,2.035969585,3.312,1.276030415,0.385274884
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,106,مستودع يوسف أحمد,1,3.608,2.035969585,3.312,1.276030415,0.385274884
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,MOHWH,مستودع محمد البستنجي - الكرك,88.001,192.891,2.035969585,3.312,1.276030415,0.385274884
SHK,1121002,شيخ الكار كاتشب 4500 غم 1*4,EXPWH,مستودع التوالف,2,4.253,2.035969585,3.312,1.276030415,0.385274884
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,FGWH,مستودع البضاعة الجاهزة,23576,11391.703,0.483155158,0.75,0.266844842,0.355793122
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,IRBID,مستودع أربد,168.001,79.32,0.483155158,0.75,0.266844842,0.355793122
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,318,156.747,0.483155158,0.75,0.266844842,0.355793122
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,106,مستودع يوسف أحمد,51,24.602,0.483155158,0.75,0.266844842,0.355793122
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,EXPWH,مستودع التوالف,38,18.639,0.483155158,0.75,0.266844842,0.355793122
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,108,مستودع يزن حمدان,38,18.359,0.483155158,0.75,0.266844842,0.355793122
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,112,مستودع الموقر تجاري,1572,757.198,0.483155158,0.75,0.266844842,0.355793122
SHK,1121001,شيخ الكار كاتشب 800 غم 1*12,101,مستودع قصي ذيب,0.001,-0.007,0.483155158,0.75,0.266844842,0.355793122
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,MOHWH,مستودع محمد البستنجي - الكرك,88,107.035,1.205868901,2.169,0.963131099,0.444043845
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,FGWH,مستودع البضاعة الجاهزة,920,1052.744,1.205868901,2.169,0.963131099,0.444043845
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,IRBID,مستودع أربد,147.001,168.333,1.205868901,2.169,0.963131099,0.444043845
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,106,مستودع يوسف أحمد,24,31.399,1.205868901,2.169,0.963131099,0.444043845
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,EXPWH,مستودع التوالف,322,396.446,1.205868901,2.169,0.963131099,0.444043845
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,108,مستودع يزن حمدان,32,44.745,1.205868901,2.169,0.963131099,0.444043845
SHK,1111002,شيخ الكار جميد سائل 1 كغم 1*8,112,مستودع الموقر تجاري,3686,4492.729,1.205868901,2.169,0.963131099,0.444043845
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,4,-3.667,0.127529148,0.192,0.064470852,0.335785688
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,IRBID,مستودع أربد,576,73.102,0.127529148,0.192,0.064470852,0.335785688
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,106,مستودع يوسف أحمد,72,9.208,0.127529148,0.192,0.064470852,0.335785688
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,840,111.6,0.127529148,0.192,0.064470852,0.335785688
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,108,مستودع يزن حمدان,64,8.19,0.127529148,0.192,0.064470852,0.335785688
SHK,1031020,ميار معكرونة فوسيلي 300 غم 1*24,EXPWH,مستودع التوالف,5,0.64,0.127529148,0.192,0.064470852,0.335785688
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,FGWH,مستودع البضاعة الجاهزة,16617,19671.42,1.1847915,1.667,0.4822085,0.289267247
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,IRBID,مستودع أربد,96,113.859,1.1847915,1.667,0.4822085,0.289267247
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,106,مستودع يوسف أحمد,24,28.442,1.1847915,1.667,0.4822085,0.289267247
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,MOHWH,مستودع محمد البستنجي - الكرك,12,14.629,1.1847915,1.667,0.4822085,0.289267247
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,108,مستودع يزن حمدان,23,27.257,1.1847915,1.667,0.4822085,0.289267247
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,EXPWH,مستودع التوالف,16,33.941,1.1847915,1.667,0.4822085,0.289267247
SHK,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,112,مستودع الموقر تجاري,2200,2607.273,1.1847915,1.667,0.4822085,0.289267247
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,FGWH,مستودع البضاعة الجاهزة,2123,791.879,0.372999827,0.615,0.242000173,0.393496216
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,102,مستودع عمار عنبة,0.001,0,0.372999827,0.615,0.242000173,0.393496216
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,IRBID,مستودع أربد,312,116.376,0.372999827,0.615,0.242000173,0.393496216
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,106,مستودع يوسف أحمد,48,17.904,0.372999827,0.615,0.242000173,0.393496216
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,EXPWH,مستودع التوالف,11,4.103,0.372999827,0.615,0.242000173,0.393496216
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0,0.372999827,0.615,0.242000173,0.393496216
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,108,مستودع يزن حمدان,48,17.904,0.372999827,0.615,0.242000173,0.393496216
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,112,مستودع الموقر تجاري,1775,662.075,0.372999827,0.615,0.242000173,0.393496216
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,22236,7960.488,0.357999986,0.594,0.236000014,0.397306421
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,108,مستودع يزن حمدان,90,32.22,0.357999986,0.594,0.236000014,0.397306421
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,112,مستودع الموقر تجاري,2663,953.354,0.357999986,0.594,0.236000014,0.397306421
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0,0.357999986,0.594,0.236000014,0.397306421
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,EXPWH,مستودع التوالف,5,1.79,0.357999986,0.594,0.236000014,0.397306421
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,FGWH,مستودع البضاعة الجاهزة,31122,23563.346,0.757128272,1.25,0.492871728,0.394297382
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,MOHWH,مستودع محمد البستنجي - الكرك,486,367.964,0.757128272,1.25,0.492871728,0.394297382
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,IRBID,مستودع أربد,288,218.053,0.757128272,1.25,0.492871728,0.394297382
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,106,مستودع يوسف أحمد,48,36.342,0.757128272,1.25,0.492871728,0.394297382
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,108,مستودع يزن حمدان,30,22.713,0.757128272,1.25,0.492871728,0.394297382
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,EXPWH,مستودع التوالف,43,32.556,0.757128272,1.25,0.492871728,0.394297382
SHK,1131009,شيخ الكار شرائح الاناناس 565 غم *24,112,مستودع الموقر تجاري,1942,1470.345,0.757128272,1.25,0.492871728,0.394297382
SHK,1151071,قشطة خبز كماج صغير 1 كغم,FGWH,مستودع البضاعة الجاهزة,24042.046,9028.798,0.375541998,0,-0.375541998,#DIV/0!
SHK,1151065,قشطة خبز قمح أسمر(لمرضى السكري صغير),FGWH,مستودع البضاعة الجاهزة,2075,784.043,0.377852048,0,-0.377852048,#DIV/0!
SHK,1151100,قشطة قرشلة وكعك بأنواعه محلى او سادة 1 كغم,FGWH,مستودع البضاعة الجاهزة,1807,2502.49,1.384886552,0,-1.384886552,#DIV/0!
SHK,1151015,"شيخ الكار برغل 1 كغم (ناعم,خشن)",FGWH,مستودع البضاعة الجاهزة,14,7.827,0.559459918,0,-0.559459918,#DIV/0!
SHK,1151015,"شيخ الكار برغل 1 كغم (ناعم,خشن)",112,مستودع الموقر تجاري,2930,1639.223,0.559459918,0,-0.559459918,#DIV/0!
SHK,1151018,شيخ الكار عدس حب 1 كغم,FGWH,مستودع البضاعة الجاهزة,3002.92,2275.359,0.757716138,0,-0.757716138,#DIV/0!
SHK,1151018,شيخ الكار عدس حب 1 كغم,112,مستودع الموقر تجاري,1032,781.965,0.757716138,0,-0.757716138,#DIV/0!
SHK,1151063,شيخ الكار فريكة ناعمة او خشنة 1 كغم,FGWH,مستودع البضاعة الجاهزة,408,273.743,0.67094992,0,-0.67094992,#DIV/0!
SHK,1151063,شيخ الكار فريكة ناعمة او خشنة 1 كغم,112,مستودع الموقر تجاري,3326,2231.584,0.67094992,0,-0.67094992,#DIV/0!
SHK,1031010,شيخ الكار معكرونة سباغتي 300 غم 1*24,EXPWH,مستودع التوالف,352,47.872,0.135999963,0,-0.135999963,#DIV/0!
